r,g,b
104,2,63
0,70,60
0,129,105
192,11,111
239,0,150
0,160,144
0,220,181
255,149,186
255,207,226
95,255,222
0,60,134
89,10,135
148,0,230
0,99,229
0,159,250
237,13,253
255,113,253
0,199,249
124,255,250
255,213,253
106,2,19
61,60,4
0,134,7
200,11,42
246,2,57
0,165,28
0,227,7
255,160,53
255,220,61
155,255,45
